month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
2,26,2016,AM,26.6,26.6,0.0,0.0,12.4274238,3.5342917352885173
2,26,2016,PM,26.6,23.0,0.0,0.0,15.53427975,3.9269908169872414
2,26,2016,night,21.2,19.4,0.0,0.0,18.6411357,3.5342917352885173
2,27,2016,AM,23.0,23.0,0.0,0.0,15.53427975,3.141592653589793
2,27,2016,PM,23.0,21.2,0.0,0.0,15.53427975,3.141592653589793
2,27,2016,night,21.2,19.4,0.0,0.0,15.53427975,2.748893571891069
2,28,2016,AM,23.0,21.2,0.0,0.0,12.4274238,3.141592653589793
2,28,2016,PM,23.0,21.2,0.0,0.0,12.4274238,3.141592653589793
2,28,2016,night,19.4,19.4,0.0,0.0,18.6411357,3.141592653589793
2,29,2016,AM,24.8,23.0,0.0,0.0,15.53427975,2.748893571891069
2,29,2016,PM,24.8,24.8,0.0,0.0,15.53427975,3.141592653589793
2,29,2016,night,23.0,23.0,0.0,0.0,15.53427975,3.141592653589793
3,1,2016,AM,26.6,26.6,0.0,0.0,18.6411357,3.5342917352885173
3,1,2016,PM,24.8,21.2,0.0,0.0,21.74799165,3.5342917352885173
3,1,2016,night,23.0,19.4,0.0,0.0,24.8548476,3.141592653589793
3,2,2016,AM,28.4,26.6,0.0,0.0,18.6411357,3.141592653589793
3,2,2016,PM,28.4,24.8,0.0,0.0,15.53427975,3.5342917352885173
3,2,2016,night,23.0,23.0,0.0,0.0,18.6411357,3.5342917352885173
3,3,2016,AM,24.8,24.8,0.0,0.0,18.6411357,3.9269908169872414
3,3,2016,PM,23.0,21.2,0.0,0.0,21.74799165,3.5342917352885173
3,3,2016,night,19.4,17.6,0.0,0.0,15.53427975,3.5342917352885173
3,4,2016,AM,21.2,21.2,0.0,0.0,12.4274238,3.9269908169872414
3,4,2016,PM,19.4,17.6,0.0,0.03280839916666667,15.53427975,3.9269908169872414
3,4,2016,night,15.8,15.8,0.0,0.3280839916666667,21.74799165,3.5342917352885173
3,5,2016,AM,19.4,17.6,0.0,0.13123359666666667,18.6411357,3.5342917352885173
3,5,2016,PM,17.6,15.8,0.0,0.4921259875,21.74799165,3.9269908169872414
3,5,2016,night,14.0,5.0,0.0,2.8871391266666664,34.175415449999996,3.9269908169872414
3,6,2016,AM,3.1999999999999993,3.1999999999999993,0.0,0.4921259875,24.8548476,3.5342917352885173
3,6,2016,PM,3.1999999999999993,-0.3999999999999986,0.0,0.03280839916666667,21.74799165,2.748893571891069
3,6,2016,night,-0.3999999999999986,-0.3999999999999986,0.0,0.196850395,18.6411357,3.5342917352885173
3,7,2016,AM,1.3999999999999986,1.3999999999999986,0.0,0.42650918916666675,12.4274238,5.105088062083414
3,7,2016,PM,1.3999999999999986,1.3999999999999986,0.0,0.26246719333333335,6.2137119,5.890486225480862
3,7,2016,night,5.0,1.3999999999999986,0.0,0.0984251975,12.4274238,1.9634954084936207
