month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
3,15,2016,PM,3.1999999999999993,3.1999999999999993,0.0,0.2952755925,15.53427975,3.141592653589793
3,15,2016,night,3.1999999999999993,3.1999999999999993,0.0,0.26246719333333335,18.6411357,3.141592653589793
3,16,2016,AM,5.0,3.1999999999999993,0.0,0.0984251975,21.74799165,2.356194490192345
3,16,2016,PM,6.800000000000001,5.0,0.0,0.06561679833333334,24.8548476,2.356194490192345
3,16,2016,night,8.599999999999998,6.800000000000001,0.0,0.0,18.6411357,1.5707963267948966
3,17,2016,AM,10.399999999999999,8.599999999999998,0.0,0.0,18.6411357,1.1780972450961724
3,17,2016,PM,14.0,10.399999999999999,0.0,0.0,15.53427975,1.1780972450961724
3,17,2016,night,21.2,15.8,0.0,0.0,6.2137119,0.7853981633974483
3,18,2016,AM,23.0,23.0,0.0,0.0,3.10685595,5.105088062083414
3,18,2016,PM,23.0,23.0,0.0,0.0,12.4274238,4.71238898038469
3,18,2016,night,23.0,21.2,0.0,0.0,21.74799165,4.319689898685965
3,19,2016,AM,23.0,21.2,0.0,0.0,21.74799165,4.319689898685965
3,19,2016,PM,23.0,23.0,0.0,0.06561679833333334,24.8548476,4.319689898685965
3,19,2016,night,23.0,21.2,0.0,0.03280839916666667,27.96170355,4.319689898685965
3,20,2016,AM,23.0,21.2,0.0,0.03280839916666667,24.8548476,5.105088062083414
3,20,2016,PM,21.2,19.4,0.0,0.26246719333333335,31.0685595,4.319689898685965
3,20,2016,night,17.6,10.399999999999999,0.0,0.4921259875,31.0685595,4.319689898685965
3,21,2016,AM,10.399999999999999,10.399999999999999,0.0,0.13123359666666667,24.8548476,4.319689898685965
3,21,2016,PM,12.2,12.2,0.0,0.3608923908333333,15.53427975,5.105088062083414
3,21,2016,night,10.399999999999999,8.599999999999998,0.0,1.6404199583333334,9.32056785,3.5342917352885173
3,22,2016,AM,8.599999999999998,8.599999999999998,0.0,0.6561679833333334,9.32056785,3.141592653589793
3,22,2016,PM,10.399999999999999,10.399999999999999,0.0,0.4921259875,12.4274238,3.141592653589793
3,22,2016,night,10.399999999999999,10.399999999999999,0.0,1.3451443658333335,18.6411357,3.141592653589793
3,23,2016,AM,14.0,12.2,0.0,0.7217847816666666,21.74799165,3.5342917352885173
3,23,2016,PM,15.8,14.0,0.0,0.4921259875,37.2822714,3.9269908169872414
3,23,2016,night,14.0,3.1999999999999993,0.0,2.7887139291666667,31.0685595,3.5342917352885173
3,24,2016,AM,5.0,5.0,0.0,0.7217847816666666,21.74799165,3.141592653589793
3,24,2016,PM,5.0,5.0,0.0,0.8202099791666667,24.8548476,3.141592653589793
3,24,2016,night,6.800000000000001,5.0,0.0,1.6076115591666669,18.6411357,2.748893571891069
3,25,2016,AM,6.800000000000001,5.0,0.0,0.2952755925,12.4274238,1.5707963267948966
3,25,2016,PM,12.2,10.399999999999999,0.0,0.06561679833333334,9.32056785,2.356194490192345
3,25,2016,night,14.0,12.2,0.0,0.0,9.32056785,3.141592653589793
3,26,2016,AM,14.0,14.0,0.0,0.0,12.4274238,3.9269908169872414
3,26,2016,PM,14.0,14.0,0.0,0.0,18.6411357,4.319689898685965
3,26,2016,night,15.8,8.599999999999998,0.0,1.4107611641666669,34.175415449999996,4.319689898685965
3,27,2016,AM,8.599999999999998,5.0,0.0,1.2467191683333334,18.6411357,3.5342917352885173
3,27,2016,PM,5.0,5.0,0.0,0.6561679833333334,15.53427975,3.141592653589793
3,27,2016,night,6.800000000000001,5.0,0.0,0.590551185,9.32056785,1.9634954084936207
3,28,2016,AM,8.599999999999998,8.599999999999998,0.0,0.06561679833333334,31.0685595,1.1780972450961724
3,28,2016,PM,12.2,10.399999999999999,0.0,0.0,31.0685595,1.1780972450961724
3,28,2016,night,19.4,14.0,0.0,0.0,34.175415449999996,0.7853981633974483
3,29,2016,AM,23.0,21.2,0.0,0.0,34.175415449999996,0.7853981633974483
3,29,2016,PM,26.6,24.8,0.0,0.0,34.175415449999996,0.7853981633974483
3,29,2016,night,28.4,28.4,0.0,0.0,27.96170355,0.7853981633974483
3,30,2016,AM,30.2,28.4,0.0,0.0,21.74799165,0.7853981633974483
3,30,2016,PM,30.2,30.2,0.0,0.0,15.53427975,1.1780972450961724
3,30,2016,night,30.2,30.2,0.0,0.0,15.53427975,1.1780972450961724
3,31,2016,AM,30.2,30.2,0.0,0.0,9.32056785,1.1780972450961724
3,31,2016,PM,32.0,30.2,0.0,0.0,6.2137119,1.5707963267948966
3,31,2016,night,32.0,30.2,0.0,0.0,6.2137119,2.748893571891069
4,1,2016,AM,32.0,30.2,0.0,0.0,6.2137119,2.748893571891069
4,1,2016,PM,30.2,30.2,0.0,0.0,6.2137119,3.5342917352885173
4,1,2016,night,28.4,24.8,0.0,0.0,15.53427975,3.9269908169872414
4,2,2016,AM,23.0,21.2,0.0,0.0,12.4274238,3.5342917352885173
4,2,2016,PM,23.0,23.0,0.0,0.0,12.4274238,3.141592653589793
4,2,2016,night,23.0,21.2,0.0,0.0,15.53427975,2.748893571891069
4,3,2016,AM,23.0,23.0,0.0,0.0,9.32056785,3.9269908169872414
4,3,2016,PM,24.8,23.0,0.0,0.0,27.96170355,4.319689898685965
4,3,2016,night,23.0,14.0,0.0,1.1482939708333333,37.2822714,4.319689898685965
4,4,2016,AM,10.399999999999999,6.800000000000001,0.0,1.4435695633333332,27.96170355,3.5342917352885173
4,4,2016,PM,6.800000000000001,6.800000000000001,0.0,0.4921259875,27.96170355,3.141592653589793
4,4,2016,night,8.599999999999998,6.800000000000001,0.0,0.5249343866666667,15.53427975,2.748893571891069
4,5,2016,AM,15.8,12.2,0.0,0.16404199583333334,21.74799165,2.748893571891069
4,5,2016,PM,17.6,15.8,0.0,0.22965879416666668,34.175415449999996,2.748893571891069
4,5,2016,night,24.8,19.4,0.0,0.0,37.2822714,3.141592653589793
4,6,2016,AM,24.8,24.8,0.0,0.0,31.0685595,2.356194490192345
4,6,2016,PM,30.2,28.4,0.0,0.0,27.96170355,2.748893571891069
4,6,2016,night,37.4,32.0,0.0,0.0,12.4274238,2.748893571891069
4,7,2016,AM,39.2,37.4,0.0,0.0,15.53427975,4.319689898685965
4,7,2016,PM,39.2,39.2,0.0,0.0,15.53427975,3.9269908169872414
4,7,2016,night,39.2,35.6,0.0,0.0,21.74799165,4.319689898685965
4,8,2016,AM,35.6,35.6,0.0,0.0,18.6411357,3.9269908169872414
4,8,2016,PM,35.6,33.8,0.0,0.0,31.0685595,3.5342917352885173
4,8,2016,night,32.0,32.0,0.0,0.0,18.6411357,2.748893571891069
4,9,2016,AM,32.0,32.0,0.0,0.0,15.53427975,2.748893571891069
4,9,2016,PM,30.2,28.4,0.0,0.0,9.32056785,2.356194490192345
4,9,2016,night,28.4,26.6,0.0,0.0,0.0,3.141592653589793
4,10,2016,AM,26.6,26.6,0.0,0.0,6.2137119,3.9269908169872414
4,10,2016,PM,26.6,26.6,0.0,0.0,9.32056785,3.5342917352885173
4,10,2016,night,26.6,24.8,0.0,0.0,15.53427975,3.5342917352885173
4,11,2016,AM,23.0,23.0,0.0,0.16404199583333334,18.6411357,3.5342917352885173
4,11,2016,PM,24.8,23.0,0.0,0.03280839916666667,15.53427975,3.5342917352885173
4,11,2016,night,24.8,15.8,0.0,0.03280839916666667,21.74799165,4.319689898685965
4,12,2016,AM,14.0,12.2,0.0,0.0984251975,24.8548476,3.9269908169872414
4,12,2016,PM,12.2,12.2,0.0,0.5249343866666667,40.389127349999995,4.319689898685965
4,12,2016,night,12.2,6.800000000000001,0.0,3.14960632,21.74799165,3.9269908169872414
4,13,2016,AM,8.599999999999998,6.800000000000001,0.0,0.0984251975,15.53427975,4.319689898685965
4,13,2016,PM,10.399999999999999,8.599999999999998,0.0,0.03280839916666667,21.74799165,5.105088062083414
4,13,2016,night,12.2,10.399999999999999,0.0,0.22965879416666668,21.74799165,4.71238898038469
4,14,2016,AM,10.399999999999999,10.399999999999999,0.0,0.39370079,9.32056785,0.0
4,14,2016,PM,12.2,10.399999999999999,0.0,0.5249343866666667,6.2137119,0.7853981633974483
4,14,2016,night,15.8,14.0,0.0,0.22965879416666668,9.32056785,1.9634954084936207
4,15,2016,AM,15.8,14.0,0.0,0.06561679833333334,9.32056785,3.141592653589793
4,15,2016,PM,15.8,15.8,0.0,0.06561679833333334,15.53427975,3.5342917352885173
4,15,2016,night,21.2,14.0,0.0,0.06561679833333334,15.53427975,3.141592653589793
