month,day,year,time-of-day,high,low,rain,snow,wind-speed,wind-direction
2,29,2016,PM,19.4,19.4,0.0,0.0,6.2137119,3.9269908169872414
2,29,2016,night,24.8,19.4,0.0,0.13123359666666667,9.32056785,5.105088062083414
3,1,2016,AM,26.6,24.8,0.0,0.5249343866666667,18.6411357,4.319689898685965
3,1,2016,PM,24.8,19.4,0.0,0.590551185,18.6411357,4.319689898685965
3,1,2016,night,21.2,17.6,0.0,0.5577427858333334,24.8548476,3.5342917352885173
3,2,2016,AM,26.6,23.0,0.0,0.03280839916666667,12.4274238,3.141592653589793
3,2,2016,PM,28.4,24.8,0.0,0.0,12.4274238,4.71238898038469
3,2,2016,night,26.6,19.4,0.0,0.6889763825,18.6411357,4.319689898685965
3,3,2016,AM,23.0,23.0,0.0,0.06561679833333334,24.8548476,3.5342917352885173
3,3,2016,PM,23.0,21.2,0.0,0.06561679833333334,21.74799165,3.5342917352885173
3,3,2016,night,23.0,21.2,0.0,0.0,9.32056785,4.319689898685965
3,4,2016,AM,26.6,24.8,0.0,0.0,15.53427975,4.71238898038469
3,4,2016,PM,24.8,24.8,0.0,0.13123359666666667,12.4274238,5.105088062083414
3,4,2016,night,26.6,26.6,0.0,0.45931758833333336,21.74799165,5.105088062083414
3,5,2016,AM,26.6,24.8,0.0,0.16404199583333334,15.53427975,3.5342917352885173
3,5,2016,PM,28.4,24.8,0.0,0.0,12.4274238,5.497787143782138
3,5,2016,night,28.4,21.2,0.0,0.78740158,18.6411357,5.497787143782138
3,6,2016,AM,21.2,21.2,0.0,0.22965879416666668,18.6411357,3.5342917352885173
3,6,2016,PM,19.4,19.4,0.0,0.03280839916666667,9.32056785,3.9269908169872414
3,6,2016,night,19.4,19.4,0.0,0.16404199583333334,12.4274238,5.105088062083414
3,7,2016,AM,19.4,19.4,0.0,0.26246719333333335,6.2137119,3.9269908169872414
3,7,2016,PM,19.4,15.8,0.0,0.0984251975,18.6411357,3.141592653589793
3,7,2016,night,15.8,14.0,0.0,0.0,9.32056785,3.141592653589793
3,8,2016,AM,15.8,15.8,0.0,0.0,3.10685595,3.9269908169872414
3,8,2016,PM,15.8,15.8,0.0,0.06561679833333334,3.10685595,4.319689898685965
3,8,2016,night,15.8,15.8,0.0,0.06561679833333334,9.32056785,3.9269908169872414
3,9,2016,AM,19.4,19.4,0.0,0.06561679833333334,9.32056785,5.105088062083414
3,9,2016,PM,21.2,19.4,0.0,0.5577427858333334,21.74799165,5.105088062083414
3,9,2016,night,26.6,19.4,0.0,1.3451443658333335,24.8548476,4.319689898685965
3,10,2016,AM,19.4,19.4,0.0,0.0984251975,34.175415449999996,3.9269908169872414
3,10,2016,PM,19.4,15.8,0.0,0.06561679833333334,27.96170355,3.5342917352885173
3,10,2016,night,19.4,15.8,0.0,0.0,12.4274238,3.5342917352885173
3,11,2016,AM,23.0,21.2,0.0,0.0,18.6411357,5.105088062083414
3,11,2016,PM,24.8,23.0,0.0,0.196850395,21.74799165,5.497787143782138
3,11,2016,night,24.8,23.0,0.0,0.45931758833333336,12.4274238,4.319689898685965
3,12,2016,AM,21.2,21.2,0.0,0.45931758833333336,6.2137119,5.105088062083414
3,12,2016,PM,17.6,15.8,0.0,0.39370079,18.6411357,3.5342917352885173
3,12,2016,night,14.0,14.0,0.0,0.0984251975,15.53427975,3.9269908169872414
3,13,2016,AM,15.8,15.8,0.0,0.03280839916666667,21.74799165,5.497787143782138
3,13,2016,PM,17.6,15.8,0.0,0.6561679833333334,15.53427975,5.105088062083414
3,13,2016,night,15.8,12.2,0.0,0.4921259875,21.74799165,3.5342917352885173
3,14,2016,AM,14.0,12.2,0.0,0.06561679833333334,15.53427975,3.141592653589793
3,14,2016,PM,15.8,14.0,0.0,0.06561679833333334,21.74799165,3.5342917352885173
3,14,2016,night,15.8,10.399999999999999,0.0,0.0984251975,18.6411357,3.141592653589793
3,15,2016,AM,14.0,12.2,0.0,0.0,15.53427975,3.141592653589793
3,15,2016,PM,15.8,14.0,0.0,0.03280839916666667,9.32056785,3.141592653589793
3,15,2016,night,12.2,10.399999999999999,0.0,0.0,9.32056785,3.141592653589793
3,16,2016,AM,15.8,12.2,0.0,0.0,9.32056785,2.748893571891069
3,16,2016,PM,15.8,15.8,0.0,0.06561679833333334,9.32056785,2.748893571891069
3,16,2016,night,15.8,10.399999999999999,0.0,0.03280839916666667,6.2137119,1.9634954084936207
3,17,2016,AM,15.8,10.399999999999999,0.0,0.0,6.2137119,0.7853981633974483
3,17,2016,PM,19.4,17.6,0.0,0.0,6.2137119,0.7853981633974483
3,17,2016,night,19.4,15.8,0.0,0.0,6.2137119,0.0
3,18,2016,AM,24.8,19.4,0.0,0.0,6.2137119,5.497787143782138
3,18,2016,PM,26.6,26.6,0.0,0.0,9.32056785,5.105088062083414
3,18,2016,night,24.8,24.8,0.0,0.0,3.10685595,4.319689898685965
3,19,2016,AM,28.4,26.6,0.0,0.0,6.2137119,4.71238898038469
3,19,2016,PM,30.2,30.2,0.0,0.0,6.2137119,4.71238898038469
3,19,2016,night,28.4,28.4,0.0,0.0,3.10685595,4.319689898685965
3,20,2016,AM,30.2,30.2,0.0,0.0,15.53427975,5.105088062083414
3,20,2016,PM,30.2,28.4,0.0,0.13123359666666667,6.2137119,4.319689898685965
3,20,2016,night,28.4,23.0,0.0,0.196850395,9.32056785,3.5342917352885173
3,21,2016,AM,24.8,23.0,0.0,0.0,6.2137119,5.105088062083414
3,21,2016,PM,24.8,23.0,0.0,0.0984251975,6.2137119,5.105088062083414
3,21,2016,night,23.0,19.4,0.0,0.39370079,12.4274238,2.748893571891069
3,22,2016,AM,23.0,19.4,0.0,0.06561679833333334,12.4274238,2.748893571891069
3,22,2016,PM,23.0,23.0,0.0,0.0,12.4274238,2.748893571891069
3,22,2016,night,21.2,19.4,0.0,0.0,12.4274238,3.141592653589793
3,23,2016,AM,23.0,21.2,0.0,0.03280839916666667,12.4274238,3.5342917352885173
3,23,2016,PM,24.8,24.8,0.0,0.06561679833333334,18.6411357,3.9269908169872414
3,23,2016,night,24.8,15.8,0.0,0.590551185,37.2822714,3.5342917352885173
3,24,2016,AM,17.6,15.8,0.0,0.06561679833333334,24.8548476,3.141592653589793
3,24,2016,PM,17.6,17.6,0.0,0.03280839916666667,24.8548476,3.141592653589793
3,24,2016,night,15.8,15.8,0.0,0.06561679833333334,15.53427975,2.748893571891069
3,25,2016,AM,17.6,15.8,0.0,0.0,9.32056785,1.5707963267948966
3,25,2016,PM,23.0,21.2,0.0,0.0,6.2137119,2.356194490192345
3,25,2016,night,21.2,19.4,0.0,0.0,6.2137119,3.141592653589793
3,26,2016,AM,23.0,21.2,0.0,0.0,3.10685595,3.9269908169872414
3,26,2016,PM,24.8,24.8,0.0,0.0,6.2137119,4.319689898685965
3,26,2016,night,23.0,21.2,0.0,0.3608923908333333,12.4274238,4.71238898038469
3,27,2016,AM,19.4,19.4,0.0,0.3280839916666667,15.53427975,3.141592653589793
3,27,2016,PM,17.6,17.6,0.0,0.06561679833333334,18.6411357,3.141592653589793
3,27,2016,night,15.8,15.8,0.0,0.03280839916666667,15.53427975,1.9634954084936207
3,28,2016,AM,19.4,17.6,0.0,0.0,24.8548476,1.5707963267948966
3,28,2016,PM,21.2,21.2,0.0,0.0,15.53427975,1.1780972450961724
3,28,2016,night,21.2,19.4,0.0,0.0,15.53427975,1.1780972450961724
3,29,2016,AM,28.4,23.0,0.0,0.0,12.4274238,1.1780972450961724
3,29,2016,PM,32.0,30.2,0.0,0.0,15.53427975,0.7853981633974483
3,29,2016,night,28.4,28.4,0.0,0.0,9.32056785,1.1780972450961724
3,30,2016,AM,35.6,32.0,0.0,0.0,9.32056785,1.1780972450961724
3,30,2016,PM,37.4,37.4,0.0,0.0,9.32056785,1.5707963267948966
3,30,2016,night,33.8,33.8,0.0,0.0,9.32056785,1.5707963267948966
3,31,2016,AM,39.2,35.6,0.0,0.0,6.2137119,1.5707963267948966
3,31,2016,PM,41.0,39.2,0.0,0.0,6.2137119,1.9634954084936207
3,31,2016,night,39.2,37.4,0.0,0.0,6.2137119,2.356194490192345
4,1,2016,AM,41.0,37.4,0.0,0.0,3.10685595,3.141592653589793
4,1,2016,PM,41.0,41.0,0.0,0.0,6.2137119,3.5342917352885173
4,1,2016,night,39.2,33.8,0.0,0.0,9.32056785,3.5342917352885173
4,2,2016,AM,35.6,33.8,0.0,0.0,9.32056785,3.141592653589793
4,2,2016,PM,37.4,37.4,0.0,0.0,12.4274238,3.141592653589793
4,2,2016,night,33.8,30.2,0.0,0.0,9.32056785,3.141592653589793
4,3,2016,AM,35.6,32.0,0.0,0.0,6.2137119,4.319689898685965
4,3,2016,PM,37.4,37.4,0.0,0.0,6.2137119,4.319689898685965
4,3,2016,night,35.6,26.6,0.0,0.196850395,9.32056785,5.105088062083414
4,4,2016,AM,24.8,23.0,0.0,0.13123359666666667,21.74799165,3.141592653589793
4,4,2016,PM,21.2,19.4,0.0,0.06561679833333334,31.0685595,3.141592653589793
4,4,2016,night,19.4,17.6,0.0,0.0,15.53427975,2.748893571891069
4,5,2016,AM,24.8,21.2,0.0,0.0,15.53427975,2.748893571891069
4,5,2016,PM,28.4,26.6,0.0,0.0,18.6411357,2.748893571891069
4,5,2016,night,28.4,26.6,0.0,0.0,21.74799165,3.141592653589793
4,6,2016,AM,35.6,30.2,0.0,0.0,18.6411357,2.748893571891069
4,6,2016,PM,41.0,39.2,0.0,0.0,15.53427975,2.748893571891069
4,6,2016,night,39.2,39.2,0.0,0.0,3.10685595,3.5342917352885173
4,7,2016,AM,44.6,41.0,0.0,0.0,3.10685595,4.71238898038469
4,7,2016,PM,48.2,46.4,0.0,0.0,3.10685595,4.319689898685965
4,7,2016,night,44.6,44.6,0.0,0.0,3.10685595,4.319689898685965
4,8,2016,AM,48.2,46.4,0.0,0.0,9.32056785,3.9269908169872414
4,8,2016,PM,48.2,48.2,0.0,0.0,18.6411357,3.141592653589793
4,8,2016,night,44.6,37.4,0.0,0.0,15.53427975,2.748893571891069
4,9,2016,AM,41.0,39.2,0.0,0.0,9.32056785,2.748893571891069
4,9,2016,PM,41.0,39.2,0.0,0.0,6.2137119,2.748893571891069
4,9,2016,night,37.4,33.8,0.0,0.0,3.10685595,2.356194490192345
4,10,2016,AM,37.4,33.8,0.0,0.0,3.10685595,3.9269908169872414
4,10,2016,PM,39.2,37.4,0.0,0.0,3.10685595,3.5342917352885173
4,10,2016,night,37.4,33.8,0.0,0.0,9.32056785,3.141592653589793
4,11,2016,AM,35.6,32.0,0.0,0.0,12.4274238,3.5342917352885173
4,11,2016,PM,37.4,35.6,0.0,0.0,9.32056785,3.5342917352885173
4,11,2016,night,33.8,26.6,0.0,0.0,9.32056785,3.9269908169872414
4,12,2016,AM,26.6,24.8,0.0,0.0,12.4274238,3.5342917352885173
4,12,2016,PM,26.6,26.6,0.0,0.03280839916666667,9.32056785,3.9269908169872414
4,12,2016,night,24.8,17.6,0.0,0.0984251975,18.6411357,3.5342917352885173
4,13,2016,AM,23.0,21.2,0.0,0.0,6.2137119,4.71238898038469
4,13,2016,PM,24.8,24.8,0.0,0.03280839916666667,9.32056785,5.497787143782138
4,13,2016,night,23.0,21.2,0.0,0.0984251975,9.32056785,5.497787143782138
4,14,2016,AM,21.2,21.2,0.0,0.45931758833333336,6.2137119,5.890486225480862
4,14,2016,PM,24.8,23.0,0.0,0.06561679833333334,3.10685595,1.1780972450961724
4,14,2016,night,24.8,24.8,0.0,0.0,6.2137119,1.9634954084936207
